"GENOTYPE","FHB_ME","FDK_ME","DON_ME","HD_ME","PH_ME","FHB_KIN19","FDK_KIN19","DON_KIN19","HD_KIN20","FHB_KIN20","FDK_KIN20","DON_KIN20","PH_KIN20","HD_RAL19","FHB_RAL19","FDK_RAL19","DON_RAL19","HD_RAL20","FHB_RAL20","FDK_RAL20","DON_RAL20","PH_RAL20","FDK_WAR19","DON_WAR19","HD_WAR20","FHB_WAR20","FDK_WAR20","DON_WAR20"
"13955-108",1.81744394665511,3.9424541700912,2.69054861808516,95.9999999468481,84.4500000000006,1.94591014905519,4.09403840479609,3.82965916428989,81,1.94463626870827,4.09342448162714,2.86577915823367,83.8999999999999,98.9999999999999,1.87180217690159,4.05120660301584,3.50237773495251,84.9999999999999,1.60943791243389,3.47954277240513,1.25507327922176,85.0000000000001,69.9999999999999,2.75030090439765,119,6,3.68884155642388,1.66013102674913
"13955-75",0.618748142951227,2.99338320439046,1.32564249762066,96.6249999463337,90.0000000000006,0.916290731874208,3.48093393190968,2.53541941851455,83.5,0.915016851527113,3.21795574427324,2.10112757854047,90,99.5,0.916290731874166,3.21829748008074,1.74003215093075,83.9999999999999,0.693147180559754,2.70635288417165,-0.834550409628384,90,20,0.868929276479915,119.5,-4.44089209850063e-16,2.30254719530399,0.165514438477116
"13955-230",1.37561118024409,3.57609700902836,2.4803883738871,100.74999994644,91.8750000000006,1.09861228866807,4.05147879037729,3.09107480523388,87,1.50280351642923,3.44410106010044,3.31807910528301,97.4999999999999,104,1.44691898293634,3.86015136625314,3.13282707665373,89.4999999999999,1.60943791243391,3.11181799227982,1.99304494212361,86.25,45,2.16251423949554,122.5,3.5,3.11347741152032,1.35583515363475
"13955-128",1.06113178764803,3.20798828617742,1.08059953684379,94.4018817810589,86.8750000000006,0.693146587082732,2.68330394193529,0.195439434971578,81,1.25148908814833,3.68795937351898,1.98291772300871,84.9999999999999,95.1620967655268,1.32175583998232,3.21829748008074,1.56981100107088,81.9999999999999,1.25276296849516,2.70635288417165,0.56357840913851,88.75,50.9436159723453,1.61856519653592,118.5,1.5,2.86216298323941,0.113328685306513
"13955-197",1.44754869851458,3.56797631900037,1.96499952992756,99.4573415716613,94.3750000000006,1.38629376764268,3.98258692606555,2.6739151944293,87,2.01362914019522,4.09342448162714,2.34164535326518,93.7499999999999,102.162096765527,1.3862943611199,3.55476971670195,2.59721884344719,86.9999999999999,0.916290731873915,2.70635288417165,1.71934911164657,95.0000000000001,35,1.87292558877318,121.5,3.5,3.48120219164563,1.01523067972855
"13955-6",0.82850950370201,2.92356289411889,1.3235940278123,100.42961167636,90.0000000000006,0.693146587082732,2.97098601438707,1.69093308805646,88.5,1.09733840832107,3.21795574427324,1.81959266690541,86.25,102.162096765527,0.916290731874166,3.4006190368747,2.20458617540891,87.9999999999999,0.916290731873966,2.5240313273777,0.865859281011444,93.75,15,1.28818770672042,122.5,1.5,2.70801230341215,0.262364264467065
"13955-166",1.79132030918011,3.95270621793159,2.4350739861337,97.8749999464937,89.3750000000006,1.9459095555781,4.22374898288244,3.07290778803184,86.5,1.94463626870827,4.17346718930068,3.3074095428099,91.2499999999999,101,1.60943791243411,4.09376621743464,3.22951074828586,83.9999999999999,1.79175946922782,3.74780675899981,2.12481421975473,87.5000000000001,45,1.87292558877318,120,6,3.68884155642388,0.74193734472892
"13955-93",1.50968047378389,3.34218516771497,1.89560164073493,99.8749999463263,92.5000000000006,1.60943731895689,3.78191623060339,2.62770235127416,87,1.94463626870827,3.91110292483318,1.94019721172784,90,104,1.44691898293633,3.74892573114291,2.70221028731637,87.9999999999999,1.60943791243393,2.86050356399891,1.4810617826682,95,35,2.02816618696446,120.5,2,1.61814402164461,0.246861068007699
"13955-173",0.556575763474833,2.61283899209199,1.06912121751942,99.1249999464804,90.0000000000006,0.693146587082732,3.78191623060339,2.3926640123078,86.5,1.25148908814832,3.4002773010672,1.84349818775896,88.7499999999999,103,0.405465108108175,2.5251502995208,1.16948729246313,85.9999999999999,0.693147180559703,2.30088777606348,-0.0785042997257233,91.2500000000001,5,0.711300332276329,121,-4.44089209850063e-16,1.60940001474404,-0.0833816089395092
"13955-68",0.779719339430317,3.14075230126083,1.73002432882842,100.124090322574,98.7500000000006,0.693146587082732,3.53060180232249,2.20520105601343,91,1.09733840832107,3.48032000874073,2.31251708034216,98.75,101.162096765527,0.916290731874166,3.31360765988507,1.98689222886227,86.9999999999999,0.693147180559755,2.0132057036117,-0.834550409628384,98.75,45,2.48252519906268,120.5,1.5,2.5256907466182,0.66268797307478
"13955-131",1.56817665054246,3.98553273627458,2.86992002647883,100.374999946723,91.8750000000006,1.60943731895689,4.22374898288243,3.72405984755518,90,2.13879228314923,4.28266648126567,3.33439675235484,90,103.5,1.6094379124341,3.80608414498286,3.40032848059834,86.9999999999999,1.50407739677606,3.74780675899981,1.73769825031476,93.75,85,3.20832834259668,121,1.5,3.4011594839721,1.61740608208279
"13955-25",1.21797429967248,2.73158234276257,1.37998632234907,99.1249999464221,96.2500000000006,1.38629376764268,3.37645112249523,1.74136394168336,87,0.915016851527111,3.21795574427324,2.05974236237762,96.2499999999999,102,1.3862943611199,2.86162253614201,1.74003215093075,86.9999999999999,1.60943791243391,2.30088777606348,1.01105815342247,96.25,10,1.60289845156012,120.5,2,2.30254719530399,0.553885113226008
"13955-148",1.00286286290014,2.84414274993868,1.27752160729396,96.8749999466444,86.8750000000006,0.693146587082733,2.68330394193529,1.41467971142831,83.5,1.60816403208706,3.85980963044564,1.69979146709279,88.75,100.5,1.09861228866812,3.62376258818891,2.35639218827692,82.9999999999999,0.693147180559735,2.52403132737769,0.810387457960319,85.0000000000001,5,1.02307995630717,120.5,1.5,2.29387898378352,0.470002639169563
"13955-141",1.50968049634778,3.65033209102681,2.32088617780711,99.7499999467012,96.2500000000005,1.38629376764268,3.66413319494701,2.73643555141063,88.5,1.79048558888101,4.05086486720835,2.251584529347,90,102,1.55814461804656,3.86015136625314,2.91935581998203,87.4999999999999,1.50407739677606,3.39950006473159,2.10967044209058,102.5,50,2.8670251787058,121,3.5,2.99569437586393,1.05779029414736
"13955-16",1.13389118022932,3.10122871521862,1.66876885713955,100.624999946544,91.2500000000006,1.0986116951909,3.53060180232249,2.49802452796563,89.5,0.915016851527113,2.99481219295903,1.97604484372095,91.25,105.5,1.32175583998233,3.48066174454823,2.25259539459527,87.9999999999999,1.38629436111968,3.21717850793764,1.84123892925561,91.2500000000001,10,1.35443709226162,119.5,2.5,2.99569437586393,0.609765571620477
"13955-170",1.39490493695347,2.83456807316706,1.80095829555444,97.374999946497,87.5000000000005,1.0986116951909,2.68330394193529,2.1413495840269,82.5,1.94463626870827,3.80574240917536,1.71780997259547,83.7499999999999,101.5,1.50407739677628,3.68830110932648,2.89773335596886,85.9999999999999,1.25276296849513,2.70635288417165,1.46963308684458,91.2500000000001,4.99999999999999,2.05397407092033,119.5,2,2.01486512285221,0.277631736597822
"13955-21",0.646187937413948,2.3486945570327,1.06591047170974,97.4999999464625,94.3750000000006,0.693146587082732,2.97098601438707,1.6735413453446,85,0.915016851527111,2.86128080033451,1.46521921995495,93.7499999999999,102.5,1.01160091167849,3.21829748008074,1.74869021367386,83.4999999999999,0.693147180559756,2.0132057036117,0.29531442254383,95.0000000000001,0,1.23183477016928,119,0.500000000000001,2.01486512285221,0.262364264467064
"13955-51",1.28049463932906,3.34187526989287,2.13531628951333,101.874999946402,96.2500000000006,1.0986116951909,3.37645112249523,2.99178224321947,91,1.38502048077285,3.31326592407757,2.04916710854991,96.25,106.5,1.50407739677629,3.74892573114291,3.2314696127712,86.9999999999999,1.25276296849518,2.99403495662343,0.992709014754273,96.25,55,2.36836629369968,123,3,2.5256907466182,0.908258560176465
"13955-31",1.44754871178059,3.30036977828374,2.16279375890953,95.8749999464208,88.7500000000006,1.60943731895689,3.66413319494701,2.60030337708605,82,1.79048558888101,4.1342464761474,2.84048760225555,88.7499999999999,100.5,1.50407739677629,3.86015136625314,3.11099214805053,82.9999999999999,1.3862943611197,2.70635288417165,0.915747973618144,88.75,20,2.42707389452646,118,2.5,2.30254719530399,0.683096844706012
"13955-198",1.0226654804869,2.92760122797806,1.31727650210592,99.6249999464318,91.2500000000006,1.0986116951909,3.37645112249523,1.93455517071422,89,1.70347421189138,3.62342085238141,1.87450842450152,91.2499999999999,103.5,1.01160091167849,2.99515392876653,2.24737345061412,86.9999999999999,0.916290731873916,2.30088777606348,0.404922349852153,91.2500000000001,15,1.0050614508045,119,0.500000000000001,2.5256907466182,0.364643113587401
"13955-192",1.12438456945698,3.02116232492223,1.89594479110719,101.467582853497,NA,0.693146587082732,2.97098601438707,1.82014481953647,NA,NA,NA,NA,NA,104.5,1.3862943611199,3.68830110932648,3.01612337191702,NA,NA,NA,NA,NA,15,2.23417022840197,NA,NA,2.71675631031271,0.148420995194446
"13955-83",1.02266547455526,3.04478512842718,1.47345757784529,97.8749999463523,83.7500000000006,0.693146587082732,3.37645112249523,2.69308511053702,85.5,1.60816403208706,3.48032000874073,1.49912077163063,81.25,101,1.17865499634166,3.31360765988507,2.26809958113124,85.9999999999999,1.09861228866792,2.52403132737769,0.215271714870294,86.25,15,1.40444751283628,119,0.500000000000001,2.86216298323941,0.364643113587493
"13955-34",1.3109272643701,3.03881672466005,1.65996943492393,101.962754238223,NA,1.0986116951909,3.37645112249523,2.5431449632461,NA,NA,NA,NA,NA,105.5,1.25276296849538,3.48066174454823,2.39777740443977,NA,NA,NA,NA,NA,15,1.67055710003393,122.5,3.5,NA,NA
"13955-100",0.617200378087389,2.45600378830378,1.30667666700777,99.124999946848,97.5000000000006,-5.93477211818794e-07,2.68330394193529,1.31936953162398,87.5,1.25148908814833,2.99481219295902,1.96215573156028,98.7499999999999,102.5,0.916290731874151,3.4006190368747,2.43317933149068,87.4999999999999,0.405465108107954,2.0132057036117,0.0127474507588203,96.2500000000001,0,1.24622350762138,119,0.500000000000002,2.5256907466182,-0.0833816089395412
"13955-124",0.91948125513106,2.30814778513249,0.800624292080962,96.6249999468136,90.6750000000006,0.693146587082732,1.58469165326718,0.926326943514378,82.5,1.50280351642923,3.21795574427324,1.48794747103251,88.8499999999999,100.5,0.916290731874151,2.86162253614201,1.54897691416804,82.9999999999999,0.916290731873945,2.52403132737769,-0.128376129765894,92.5000000000001,-7.105427357601e-15,0.968020179124145,120.5,1,2.30254719530399,-0.105360515658317
"13955-200",0.873591342780421,3.14653032873737,1.85059379052868,100.213734423098,92.5025974200896,0.693146587082732,3.53060180232249,2.17378485978005,90.0000004253768,0.996512744529805,3.61534357517465,2.23041971815495,94.1092414847184,105,1.17865499634166,3.68830110932648,2.71212772397372,86.4152151077152,0.847297644897311,2.92661901412239,1.9275670127441,90.9032177090081,10,1.40444751283628,119.75,1.75,2.70511454289404,0.572860684659617
"13955-105",1.47286652413751,3.37743155307473,2.45722966112779,100.374999946848,88.1250000000006,1.38629376764268,3.53060180232249,3.01038743105051,88,1.79048558888101,4.00641310463751,3.02517707512568,88.7499999999999,105,1.50407739677627,3.91144466064069,3.40855897973485,85.9999999999999,1.38629436111968,2.52403132737769,1.62869778147427,87.5000000000001,45,2.42707389452646,122.5,3.5,2.30254719530399,1.11185751541764
"13955-174",0.962040899683162,2.93036743555364,1.7639992438812,98.7499999464807,95.6250000000006,0.693146587082732,2.68330394193529,1.97429549936373,84,1.09733840832107,3.74858399533541,2.39218233547089,96.2499999999999,104,1.25276296849538,3.48066174454823,2.72844129946524,85.9999999999999,0.916290731873914,1.60774059550354,-0.106311909257168,95.0000000000001,15,2.04758427282156,121,2,2.99569437586393,0.587786664901659
"13955-110",1.24972296866151,3.27547389143682,1.52944687374015,97.249999946848,94.3750000000006,1.0986116951909,3.19412956570128,1.80487734740568,85.5,1.60816403208706,4.00641310463751,2.11730491371712,96.2499999999999,101,0.916290731874148,3.4006190368747,2.21003578017648,83.9999999999999,1.50407739677606,3.68718213718337,0.949240889950495,92.5000000000001,10,1.67055710003393,118.5,2.5,2.86216298323941,0.6523251860392
"13955-32",1.04208358575451,2.61432752686216,1.07120745021829,100.499999946439,95.0000000000006,1.0986116951909,1.58469165326717,0.849365902378249,90,1.50280351642923,3.68795937351898,1.53191059445363,91.2499999999999,104.5,1.09861228866812,3.21829748008074,2.08885022337426,85.9999999999999,1.09861228866792,2.52403132737769,0.674804044248735,98.75,5,1.12486265061712,121.5,1,2.30254719530399,0.113328685306571
"13955-JAMESTOWN",1.04129268665239,2.57886731465375,0.545735602073514,92.2108056446318,82.5000000000006,NA,NA,NA,80.1,1.61378459955498,3.36637574939151,0.888081388506906,80.25,NA,NA,NA,NA,82.1999999999999,0.955511445027259,1.87010485997103,-0.393585346365619,84.75,NA,NA,111.3,0.9,2.01486512285221,-0.452556715642489
"13955-NCAG11",1.68076344921763,3.77139945054033,2.17302426989654,100.677472311298,98.5000000000006,NA,NA,NA,90.9,1.83927575305044,4.21120751728352,2.54686688832871,96.25,NA,NA,NA,NA,88.1999999999999,1.60943791243397,3.44829022890103,1.71190411525108,100.75,NA,NA,119.9,4.6,3.19863521986062,0.551583616237729
"13955-AGS-2026",1.80225802427061,3.83927781751263,2.09582364014545,93.7476266450663,83.4818020142192,NA,NA,NA,82.6,2.0399464485126,4.2475751614544,2.51112564211081,82.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.3,4.2,3.38435236565572,0.817133160340467
"13955-73",1.27391628832259,3.83064312130484,2.25147164611027,97.3749999463255,103.750000000001,NA,NA,NA,85,1.50280351642923,4.00641310463751,2.54838718619559,100,101,1.3862943611199,3.74892573114291,3.15419541105943,84.9999999999999,1.25276296849518,3.47954277240513,NA,107.5,89.0563840276547,2.35431454024404,118.5,2.5,3.31414810698247,0.963174317772548
"13955-1",1.35679122363243,3.51588567192823,2.17630026674749,98.510805643601,86.8750000000987,NA,NA,NA,87.0000000000009,1.38502048077247,3.91110292483081,2.7387049079457,87.500000000001,NA,NA,NA,NA,85.5,1.50407739677616,2.93745230370389,NA,86.2499999999987,NA,NA,120.000000000004,3.00000000000002,3.21883792717664,0.553885113226204
"13955-8",1.05451038102443,3.34770767933926,2.08157964445631,97.6774723112984,91.2500000000006,NA,NA,NA,83.5,0.691873300212902,3.55442798089445,2.34035726760631,92.5,NA,NA,NA,NA,86.9999999999999,1.25276296849518,2.70635288417165,1.22687262654877,90,NA,NA,119.5,3,3.31414810698247,1.06471073699201
"13955-9",1.80481595512125,4.01180289016514,2.66916157703578,99.5108056446318,85.0000000000006,NA,NA,NA,87,1.94463626870827,4.09342448162714,2.77379622775688,86.25,NA,NA,NA,NA,86.9999999999999,1.79175946922792,3.80496517283976,2.24122457159914,83.75,NA,NA,121.5,5,3.68884155642388,1.44926916028086
"13955-17",1.21702926426029,3.64265747629874,2.3688736698963,100.344138977965,98.7500000000006,NA,NA,NA,91.5,1.38502048077285,3.80574240917536,2.75990711559621,97.4999999999999,NA,NA,NA,NA,84.9999999999999,1.25276296849513,3.55365074455885,1.93505768447326,100,NA,NA,121.5,2.5,3.11347741152032,0.693147180559488
"13955-133",1.39935078683503,3.65315809313494,2.28869418563139,98.0108056446317,91.8750000000006,NA,NA,NA,85,1.70347421189138,3.91110292483319,2.57618597844783,90,NA,NA,NA,NA,85.9999999999999,1.50407739677606,3.47954277240513,1.41924451919623,93.75,NA,NA,120,2,3.11347741152032,1.24126858906914
"13955-183",NA,NA,NA,98.0124612463026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5847848922845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13955-208",1.39935089421959,3.80045690722155,2.28555549928078,101.010805644632,96.8750000000006,NA,NA,NA,90,1.09733840832107,3.68795937351898,2.17908912001019,96.2499999999999,NA,NA,NA,NA,88.9999999999999,1.50407739677608,3.97030297527587,2.06109840536862,97.5000000000001,NA,NA,121,4.5,3.31414810698247,1.09192330051688
